match_id,player_id,player_played,player_captain,player_on_court,player_on_starter,player_total_points,player_total_raid_points,player_raid_touch_points,player_raid_bonus_points,player_total_tackle_points,player_tackle_touch_points,player_tackle_capture_bonus_points,player_total_number_of_raids,player_successful_raids,player_unsuccessful_raids,player_Empty_raids,player_total_number_of_tackles,player_successful_tackles,player_unsuccessful_tackles
1,15,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,96,True,False,True,True,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1,72,True,True,True,True,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1,52,True,False,False,True,12,8,7,1,4,4,1,12,7,3,2,10,3,7
1,22,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,144,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,147,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,32,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,44,True,False,True,True,3,3,2,1,0,0,0,3,3,0,0,2,0,2
1,87,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,86,True,False,False,True,5,3,3,0,2,2,0,9,2,2,5,5,2,3
1,143,True,False,False,True,17,11,10,1,6,6,1,14,8,5,1,15,5,10
1,54,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,53,False,False,True,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,146,True,False,True,True,2,2,2,0,0,0,0,2,1,0,1,2,0,2
1,8,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,105,True,False,False,True,8,8,6,2,0,0,0,13,6,1,6,6,0,6
1,1,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,117,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,123,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,94,True,False,False,True,6,5,4,1,1,1,0,9,4,1,4,5,1,4
1,71,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,29,True,True,False,True,13,13,11,2,0,0,0,15,9,2,4,11,0,11
1,145,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,4,True,False,True,True,0,0,0,0,0,0,0,1,0,0,1,0,0,0
10,9,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,11,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,28,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,33,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,38,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,47,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,51,True,True,False,True,2,1,0,1,1,1,0,2,1,1,0,1,1,0
10,58,True,False,False,True,14,11,11,0,3,3,0,17,10,4,3,14,3,11
10,80,True,False,False,True,1,0,0,0,1,1,0,1,0,1,0,1,1,0
10,107,True,False,False,True,8,6,3,3,2,2,0,7,5,2,0,5,2,3
10,118,True,False,False,True,12,8,7,1,4,4,0,16,8,4,4,11,4,7
10,5,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,12,True,False,False,True,9,8,8,0,1,1,0,7,5,1,1,9,1,8
10,13,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,48,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,66,True,False,False,True,9,6,6,0,3,3,1,13,4,2,6,8,2,6
10,73,True,True,False,True,2,1,0,1,1,1,0,1,0,1,0,1,1,0
10,75,True,False,False,True,14,10,5,5,4,4,0,24,7,4,13,9,4,5
10,77,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,98,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,99,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,108,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,141,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,58,True,False,False,True,13,13,12,1,0,0,0,19,8,4,7,0,0,0
100,222,True,False,True,True,2,0,0,0,2,1,1,0,0,0,0,3,1,2
100,38,True,False,False,True,4,2,2,0,2,2,0,5,1,1,3,3,2,1
100,217,True,False,False,True,6,6,6,0,0,0,0,13,2,2,9,0,0,0
100,107,True,False,False,True,3,1,1,0,2,2,0,4,1,0,3,6,2,4
100,157,True,True,True,True,3,0,0,0,3,3,0,1,0,0,1,7,3,4
100,158,True,False,True,True,6,0,0,0,6,5,1,0,0,0,0,6,5,1
100,262,True,False,True,False,0,0,0,0,0,0,0,1,0,0,1,0,0,0
100,264,True,False,True,False,1,1,1,0,0,0,0,1,1,0,0,0,0,0
100,265,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,11,True,False,True,False,0,0,0,0,0,0,0,1,0,0,1,0,0,0
100,267,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,142,True,True,True,True,4,0,0,0,4,3,1,4,0,1,3,8,3,5
100,162,True,False,True,True,0,0,0,0,0,0,0,1,0,1,0,3,0,3
100,208,True,False,False,True,1,0,0,0,1,1,0,0,0,0,0,4,1,3
100,46,True,False,True,True,5,4,3,1,1,1,0,10,3,3,4,4,1,3
100,92,True,False,True,True,2,2,2,0,0,0,0,7,1,4,2,2,0,2
100,211,True,False,True,True,7,7,5,2,0,0,0,15,7,3,5,1,0,1
100,161,True,False,False,True,1,0,0,0,1,1,0,1,0,0,1,6,1,5
100,14,True,False,True,False,2,2,1,1,0,0,0,4,2,1,1,0,0,0
100,20,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,18,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,212,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,260,True,False,False,False,1,1,1,0,0,0,0,2,1,1,0,0,0,0
101,58,True,False,True,True,9,9,7,2,0,0,0,20,8,5,7,1,0,1
101,158,True,False,True,True,2,0,0,0,2,1,1,0,0,0,0,6,1,5
101,222,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,7,1,6
101,217,True,False,False,True,1,1,0,1,0,0,0,9,0,4,5,0,0,0
101,107,True,False,True,True,1,1,1,0,0,0,0,4,1,0,3,5,0,5
101,157,True,True,True,True,2,0,0,0,2,2,0,0,0,0,0,8,2,6
101,38,True,False,True,True,3,0,0,0,3,2,1,2,0,1,1,6,2,4
101,223,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,264,True,False,True,False,0,0,0,0,0,0,0,1,0,1,0,0,0,0
101,265,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
